Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-07,61527.481793398685,57750.65
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-08,63326.98902809924,59566.754
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-09,67566.8300878775,62264.164
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-10,66971.82809746113,63859.645
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-11,64995.229390743254,61856.195
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-12,64949.96191476004,61248.484
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-13,64155.941836432736,60294.47
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-14,64469.52902338505,60516.75
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-15,65466.8410240344,61427.65
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-16,63557.87151837095,61124.312
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-17,60161.2470371667,57243.504
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-18,60368.011816764934,56321.08
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-19,56942.136244057234,54715.17
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-20,58119.57619379246,53516.54
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-21,59697.19713425886,56156.137
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-22,58730.47663865068,56719.586
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-23,56289.287322638556,54372.49
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-24,57569.07487572713,54077.453
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2021-11-25,56280.42710822074,54044.844
