Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-22,62210.17307563477,44897.395
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-23,60692.26443309548,44973.79
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-24,61393.61719151695,44842.684
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-25,60930.836442179556,44670.56
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-26,63039.8255141733,44592.625
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-27,60363.79205035724,44561.77
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-28,58482.387940045504,44418.074
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-29,60622.13670884834,44263.9
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-30,62227.96459381882,44234.676
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-31,61888.831219032596,44262.59
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-01,61318.957766605985,44277.65
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-02,61004.40802134929,44288.016
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-03,63226.40109708796,44369.65
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-04,62970.047426018544,44504.19
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-05,61452.2305873208,44571.71
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-06,61125.67426890355,44546.863
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-07,61527.481793398685,44473.23
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-08,63326.98902809924,44470.867
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-09,67566.8300878775,44749.266
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-10,66971.82809746113,45219.566
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-11,64995.229390743254,45596.12
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-12,64949.96191476004,45749.72
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-13,64155.941836432736,45777.08
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-14,64469.52902338505,45727.28
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-15,65466.8410240344,45683.965
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-16,63557.87151837095,45680.598
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-17,60161.2470371667,45534.613
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-18,60368.011816764934,45189.31
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-19,56942.136244057234,44776.324
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-20,58119.57619379246,44249.176
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-21,59697.19713425886,43876.527
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-22,58730.47663865068,43647.06
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-23,56289.287322638556,43404.273
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-24,57569.07487572713,43136.188
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-25,56280.42710822074,42929.26
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-26,57274.67944716527,42815.062
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-27,53569.76396309677,42717.586
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-28,54815.07930492795,42398.645
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-29,57248.45837582401,42181.51
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-30,57806.56621525592,42209.66
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-01,57005.42547359979,42306.508
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-02,57229.82989944917,42394.863
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-03,56477.8174777821,42415.176
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-04,53598.24647029791,42319.26
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-05,49200.70461743719,41880.62
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-06,49368.84709922548,41174.68
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-07,50582.62539664405,40547.184
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-08,50700.08433648292,40147.527
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-09,50504.795538708415,39815.543
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-10,47672.12239108743,39471.16
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-11,47243.30568491641,39072.73
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-12,49362.50833645898,38732.586
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-13,50098.33513638934,38602.42
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-14,46737.482243749975,38497.723
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-15,46612.63350690285,38299.79
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-16,48896.72082911439,38242.047
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-17,47665.42607788397,38203.586
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-18,46202.14337914699,38060.555
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-19,46848.7767655561,37840.785
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-20,46707.01487699963,37685.43
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-21,46880.27896372307,37567.035
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-22,48936.61415144679,37576.24
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-23,48628.50992513397,37708.99
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-24,50784.5381788605,37942.906
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-25,50822.19652323034,38289.95
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-26,50429.8577970562,38559.344
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-27,50809.515012889526,38755.582
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-28,50640.41880437812,38954.438
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-29,47588.85477745916,39003.6
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-30,46444.71049053977,38777.08
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-12-31,47178.125843439775,38460.656
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-01,46306.44612269956,38212.293
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-02,47686.81150917818,37961.45
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-03,47345.22056425304,37822.84
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-04,46458.11695889139,37698.77
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-05,45897.57582677831,37599.508
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-06,43569.003347649836,37368.395
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-07,43160.928419605385,36942.945
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-08,41557.901160970876,36654.48
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-09,41733.94309889255,36144.02
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-10,41911.60153633568,35655.582
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-11,41821.26313900311,35255.883
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-12,42735.85411950772,35001.25
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-13,43949.10068678188,34978.5
