Date Run,Model Class,Model ID,Config,index,RMSE,R2 Score,MAE,Explained Variance
2023-11-22 21:07:43,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,12855.981735085907,0.00023730986365144702,8080.445030016543,0.0003786074047188448
2023-11-22 21:07:43,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,25447.041271101345,-3.993570671296906,22758.006489355044,0.00040160655298460135
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,12899.487586464187,-0.00654072146614304,7790.126225791267,3.8177291628138654e-05
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,26250.656113768684,-4.31394356345268,23652.11032152983,1.932127111414772e-05
2023-11-22 21:12:07,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,13308.396225500166,-0.07136604197141305,7365.454272462585,-1.4587433501578317e-05
2023-11-22 21:12:07,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,28424.999144145728,-5.230709924737536,26044.215715307513,-1.754242041096532e-05
2023-11-22 21:31:46,LSTM_,DL_LSTM_v2_5dcde3,"{""input_shape"": [10, 5], ""num_lstm_layers"": 1, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,13380.595260749538,-0.08302205406785657,7330.557847463371,0.0004464318170582793
2023-11-22 21:31:46,LSTM_,DL_LSTM_v2_5dcde3,"{""input_shape"": [10, 5], ""num_lstm_layers"": 1, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,28676.094813736094,-5.341275585024559,26319.13109719215,0.0004270391672940299
2023-11-22 21:34:12,LSTM_,DL_LSTM_v2_5dcde3,"{""input_shape"": [10, 5], ""num_lstm_layers"": 1, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,5970.628375506496,0.7843613952393056,3123.8173209886213,0.8064512333010856
2023-11-22 21:34:12,LSTM_,DL_LSTM_v2_5dcde3,"{""input_shape"": [10, 5], ""num_lstm_layers"": 1, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,14282.278603331259,-0.5730104703415215,13295.290873926206,0.7901039078023363
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,12875.023369327158,-0.0027264799543016416,7929.047657324906,-0.0005947928417950887
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,25854.61073270707,-4.154809486534592,23210.089521517526,-0.0005823021752922042
2023-11-22 22:13:47,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,10821.209328698817,0.2916660978690686,8779.610902149472,0.3161500204940043
2023-11-22 22:13:47,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,16407.817442790314,-1.0760520745221323,13598.694091649177,-0.9498460296700275
